country,city,glis,percent,Region
Belgium,Bruxelles,173.0,1.9503072401816726,Europe
Canada,Montréal,1253.0,-11.226590842239435,America
Canada,Toronto,159.0,-1.176299738600058,America
France,Lyon,1374.0,46.620237607537895,Europe
France,Paris,2994.0,9.419770773638968,Europe
Germany,Berlin,516.0,9.372993794136528,Europe
Ireland,Dublin,165.0,8.306962025316455,Europe
Norway,Oslo,496.0,-21.496953872932984,Europe
Spain,Barcelona,374.0,-3.7999563223411226,Europe
Spain,Sevilla,343.0,11.501154734411086,Europe
Spain,Valencia,503.0,18.449612403100776,Europe
United Kingdom,London,1910.0,16.496992133271632,Europe
Usa,Boston,339.0,-6.659959758551308,America
Usa,Chicago,415.0,6.473567584678696,America
Usa,New York,2451.0,7.602229904388178,America
Usa,Washington,1104.0,-17.044396150263893,America
