country,city,glis,percent,Region
Belgium,Bruxelles,194.0,4.8927982407916435,Europe
Canada,Montréal,6978.0,327.07547169811323,America
Canada,Toronto,1193.0,17.570836212854182,America
France,Lyon,206.0,1.4168319637291018,Europe
France,Paris,317.0,-0.623475196530225,Europe
Germany,Berlin,609.0,12.82560706401766,Europe
Ireland,Dublin,97.0,6.4541213063763605,Europe
Norway,Oslo,1636.0,936.7816091954023,Europe
Spain,Barcelona,762.0,-13.201970443349754,Europe
Spain,Sevilla,196.0,6.719717064544651,Europe
Spain,Valencia,424.0,17.901234567901234,Europe
United Kingdom,London,475.0,4.9286235281858914,Europe
Usa,Boston,289.0,4.153569824876516,America
Usa,Chicago,1741.0,33.41927806426021,America
Usa,New York,6205.0,18.188348783908598,America
Usa,Washington,1096.0,-16.630265210608425,America
