country,city,glis,percent,Region
Belgium,Bruxelles,146.0,2.912621359223301,Europe
Canada,Montréal,6838.0,304.19642857142856,America
Canada,Toronto,606.0,9.28215834270114,America
France,Lyon,624.0,17.22895512610547,Europe
France,Paris,1201.0,1.7033790157021584,Europe
Germany,Berlin,1103.0,26.949826130153998,Europe
Ireland,Dublin,92.0,2.8549962434259957,Europe
Norway,Oslo,1656.0,1027.5,Europe
Spain,Barcelona,187.0,-1.2331838565022422,Europe
Spain,Sevilla,57.0,0.20755500207555003,Europe
Spain,Valencia,439.0,21.7206585236325,Europe
United Kingdom,London,455.0,3.1445252483867665,Europe
Usa,Boston,228.0,4.694199954863462,America
Usa,Chicago,3083.0,83.99890590809628,America
Usa,New York,11341.0,48.37878462529525,America
Usa,Washington,32.0,-0.29850746268656714,America
