country,city,glis,percent,Region
Belgium,Bruxelles,121.0,-2.2791293213828423,Europe
Canada,Montréal,1456.0,-13.656303642952508,America
Canada,Toronto,239.0,-3.007411630558723,America
France,Lyon,334.0,7.380738073807381,Europe
France,Paris,385.0,1.7259559354015206,Europe
Germany,Berlin,672.0,14.36562989483106,Europe
Ireland,Dublin,107.0,6.288819875776397,Europe
Norway,Oslo,665.0,-25.23829258184832,Europe
Spain,Barcelona,1361.0,-22.118104667609618,Europe
Spain,Sevilla,80.0,3.0742954739538857,Europe
Spain,Valencia,325.0,15.582450832072617,Europe
United Kingdom,London,1172.0,12.740707568293775,Europe
Usa,Boston,205.0,-4.113269946258785,America
Usa,Chicago,1095.0,19.019815994338288,America
Usa,New York,765.0,-1.8939716614135218,America
Usa,Washington,1002.0,-15.60328490208465,America
