country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1183.0,-11.034686056794733,America
Canada,Toronto,267.0,-2.535090232025208,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1085.0,-5.23703665408675,Europe
Germany,Berlin,1327.0,33.795811518324605,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,279.0,17.371502927781393,Europe
Spain,Barcelona,103.0,-1.1888739344997756,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1717.0,19.980936494697964,Europe
Usa,Boston,435.0,-7.257097161135546,America
Usa,Chicago,110.0,-0.5617147080561715,America
Usa,New York,2005.0,-4.312183233168084,America
Usa,Washington,869.0,-13.541498139459634,America
