country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-1.0116731517509727,Europe
Canada,Montréal,1641.0,-15.264389330837624,America
Canada,Toronto,270.0,-3.186797552994736,America
France,Lyon,785.0,22.568493150684933,Europe
France,Paris,1604.0,7.861598211133341,Europe
Germany,Berlin,768.0,16.238344325676596,Europe
Ireland,Dublin,94.0,6.041828040278854,Europe
Norway,Oslo,499.0,-20.282810428634555,Europe
Spain,Barcelona,644.0,-12.163509471585245,Europe
Spain,Sevilla,151.0,5.185185185185185,Europe
Spain,Valencia,469.0,19.811813904861474,Europe
United Kingdom,London,1789.0,20.09540846750149,Europe
Usa,Boston,183.0,-3.675249169435216,America
Usa,Chicago,812.0,13.039825239455554,America
Usa,New York,766.0,2.2491861497484464,America
Usa,Washington,964.0,-15.120711562897078,America
