country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.583061889250814,Europe
Canada,Montréal,6806.0,298.5035211267606,America
Canada,Toronto,840.0,13.322231473771856,America
France,Lyon,395.0,-8.277806253203485,Europe
France,Paris,150.0,0.3393912853076418,Europe
Germany,Berlin,941.0,22.15583173996176,Europe
Ireland,Dublin,44.0,1.4825796886582654,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,678.0,-8.400914951133291,Europe
Spain,Sevilla,123.0,4.72885032537961,Europe
Spain,Valencia,280.0,12.13307240704501,Europe
United Kingdom,London,767.0,7.758159443552702,Europe
Usa,Boston,181.0,2.7236492471213465,America
Usa,Chicago,2568.0,59.90016638935108,America
Usa,New York,4734.0,14.95208943305829,America
Usa,Washington,1246.0,-18.536585365853657,America
