country,city,glis,percent,Region
Belgium,Bruxelles,141.0,2.059374164215031,Europe
Canada,Montréal,959.0,9.361033941297258,America
Canada,Toronto,340.0,4.099739941869359,America
France,Lyon,823.0,26.287932251235002,Europe
France,Paris,4801.0,33.76632854119536,Europe
Germany,Berlin,1148.0,28.063142069656728,Europe
Ireland,Dublin,170.0,9.783480352846832,Europe
Norway,Oslo,83.0,1.0644257703081232,Europe
Spain,Barcelona,853.0,19.182900432900432,Europe
Spain,Sevilla,122.0,3.6941580756013748,Europe
Spain,Valencia,336.0,12.13307240704501,Europe
United Kingdom,London,883.0,8.994479922069488,Europe
Usa,Boston,584.0,13.617438158216997,America
Usa,Chicago,322.0,3.0010718113612005,America
Usa,New York,453.0,-0.5096898666743456,America
Usa,Washington,180.0,3.166023166023166,America
