country,city,glis,percent,Region
Belgium,Bruxelles,229.0,5.268965517241379,Europe
Canada,Montréal,1582.0,-14.761815100734324,America
Canada,Toronto,546.0,-6.640142680751818,America
France,Lyon,233.0,6.201780415430267,Europe
France,Paris,126.0,0.6921555702043507,Europe
Germany,Berlin,497.0,9.443254817987151,Europe
Ireland,Dublin,122.0,9.783480352846832,Europe
Norway,Oslo,483.0,-20.212295444493588,Europe
Spain,Barcelona,632.0,-11.064001615182718,Europe
Spain,Sevilla,261.0,9.877105143377333,Europe
Spain,Valencia,321.0,13.521545319465082,Europe
United Kingdom,London,1475.0,16.970612150075503,Europe
Usa,Boston,444.0,-8.73499901632894,America
Usa,Chicago,777.0,12.831264676283126,America
Usa,New York,425.0,1.1209646735153804,America
Usa,Washington,1101.0,-17.00574623388725,America
