country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.3056300268096517,Europe
Canada,Montréal,6849.0,307.2874493927126,America
Canada,Toronto,692.0,10.848672422218602,America
France,Lyon,421.0,7.348530293941212,Europe
France,Paris,540.0,1.663893510815308,Europe
Germany,Berlin,823.0,16.849565614997715,Europe
Ireland,Dublin,128.0,7.710464201416208,Europe
Norway,Oslo,1631.0,896.6850828729282,Europe
Spain,Barcelona,384.0,-5.329894691596819,Europe
Spain,Sevilla,312.0,12.593283582089553,Europe
Spain,Valencia,273.0,9.717568214456678,Europe
United Kingdom,London,684.0,6.560846560846561,Europe
Usa,Boston,112.0,2.1131410961919435,America
Usa,Chicago,1415.0,25.973782771535582,America
Usa,New York,4783.0,15.656278244568673,America
Usa,Washington,1058.0,-15.683180814136952,America
