country,city,glis,percent,Region
Belgium,Bruxelles,147.0,-3.709311127933384,Europe
Canada,Montréal,1636.0,-15.30402245088868,America
Canada,Toronto,226.0,3.246851767561827,America
France,Lyon,41.0,0.7601351351351351,Europe
France,Paris,314.0,1.2259774685222002,Europe
Germany,Berlin,882.0,19.667525169749474,Europe
Ireland,Dublin,125.0,3.3987915407854983,Europe
Norway,Oslo,534.0,-22.039757994814174,Europe
Spain,Barcelona,929.0,-17.19924812030075,Europe
Spain,Sevilla,84.0,2.986348122866894,Europe
Spain,Valencia,307.0,13.521545319465082,Europe
United Kingdom,London,1065.0,11.480128418022804,Europe
Usa,Boston,140.0,-2.80745862141211,America
Usa,Chicago,987.0,16.666666666666668,America
Usa,New York,515.0,0.9319038298618212,America
Usa,Washington,805.0,-12.978342289529392,America
