country,city,glis,percent,Region
Belgium,Bruxelles,141.0,-3.5145385587863465,Europe
Canada,Montréal,565.0,-4.301870838177782,America
Canada,Toronto,853.0,13.986599664991624,America
France,Lyon,286.0,-7.014809041309431,Europe
France,Paris,429.0,-2.2452135886086078,Europe
Germany,Berlin,607.0,13.275709219858156,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,651.0,-26.397388820889432,Europe
Spain,Barcelona,1457.0,-23.89426399447132,Europe
Spain,Sevilla,14.0,-0.33030553261767137,Europe
Spain,Valencia,122.0,4.562043795620438,Europe
United Kingdom,London,546.0,5.577689243027889,Europe
Usa,Boston,113.0,1.6878562034195528,America
Usa,Chicago,1264.0,23.092406221408964,America
Usa,New York,2948.0,9.197218710493047,America
Usa,Washington,444.0,-6.996171249564915,America
