country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.28743140841390125,Europe
Canada,Montréal,6854.0,307.47074707470745,America
Canada,Toronto,885.0,14.331317204301076,America
France,Lyon,274.0,-3.0344080195069085,Europe
France,Paris,792.0,-3.779527559055118,Europe
Germany,Berlin,193.0,3.9243594957299717,Europe
Ireland,Dublin,36.0,0.5878030859662013,Europe
Norway,Oslo,1168.0,181.875,Europe
Spain,Barcelona,555.0,-8.91232423490488,Europe
Spain,Sevilla,109.0,3.7387193811774817,Europe
Spain,Valencia,276.0,10.298363811357074,Europe
United Kingdom,London,755.0,7.367523190105555,Europe
Usa,Boston,392.0,8.21087007231164,America
Usa,Chicago,876.0,13.306383695469092,America
Usa,New York,6128.0,21.126069274996492,America
Usa,Washington,983.0,-14.564348521183053,America
