country,city,glis,percent,Region
Belgium,Bruxelles,137.0,-1.6241299303944317,Europe
Canada,Montréal,104.0,-0.022084805653710248,America
Canada,Toronto,975.0,15.260840108401084,America
France,Lyon,335.0,8.85036496350365,Europe
France,Paris,2695.0,17.236968340262234,Europe
Germany,Berlin,1085.0,24.7802734375,Europe
Ireland,Dublin,166.0,12.860676009892828,Europe
Norway,Oslo,621.0,-23.78538234051542,Europe
Spain,Barcelona,423.0,-4.736159169550173,Europe
Spain,Sevilla,59.0,2.244811520542143,Europe
Spain,Valencia,415.0,20.31496062992126,Europe
United Kingdom,London,1939.0,23.84700528840241,Europe
Usa,Boston,281.0,5.8166058394160585,America
Usa,Chicago,1186.0,21.40407868615773,America
Usa,New York,3562.0,10.865100757284045,America
Usa,Washington,534.0,-8.210237031947784,America
