country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.31545741324921134,Europe
Canada,Montréal,540.0,-4.974811083123425,America
Canada,Toronto,1028.0,14.774835554056333,America
France,Lyon,843.0,28.648454349388928,Europe
France,Paris,2354.0,13.17609286243517,Europe
Germany,Berlin,1015.0,23.63328495403967,Europe
Ireland,Dublin,160.0,9.08366533864542,Europe
Norway,Oslo,541.0,-23.070362473347547,Europe
Spain,Barcelona,265.0,4.0879017013232515,Europe
Spain,Sevilla,154.0,6.625441696113074,Europe
Spain,Valencia,529.0,30.005672149744754,Europe
United Kingdom,London,1279.0,14.418816043631406,Europe
Usa,Boston,267.0,4.529067147363677,America
Usa,Chicago,1248.0,22.15362266206646,America
Usa,New York,5069.0,14.385035590134084,America
Usa,Washington,770.0,-11.902406857896473,America
