country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,759.0,-6.784721507258314,America
Canada,Toronto,589.0,6.795354676710609,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1229.0,-4.794058068872384,Europe
Germany,Berlin,1374.0,36.1843858246736,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,115.0,4.45859872611465,Europe
Spain,Barcelona,389.0,6.969402622632346,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2528.0,33.02509907529723,Europe
Usa,Boston,284.0,-1.6952744225471499,America
Usa,Chicago,854.0,8.587570621468927,America
Usa,New York,334.0,-0.3001096554510302,America
Usa,Washington,585.0,-7.270518826999827,America
