country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,640.0,-4.894957983193278,America
Canada,Toronto,597.0,5.536600496277916,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,414.0,-1.2285806660200453,Europe
Germany,Berlin,1449.0,38.584598698481564,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,219.0,10.742786985880908,Europe
Spain,Barcelona,226.0,-1.8712408108710181,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1934.0,22.834837765308613,Europe
Usa,Boston,358.0,-5.768840138127159,America
Usa,Chicago,737.0,7.873636946760744,America
Usa,New York,3377.0,10.189762398341573,America
Usa,Washington,543.0,-8.976324305910406,America
