country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.4694835680751174,Europe
Canada,Montréal,1017.0,-6.957147261329771,America
Canada,Toronto,278.0,-3.3243358431595396,America
France,Lyon,263.0,-6.210691823899371,Europe
France,Paris,1377.0,-6.788710907704043,Europe
Germany,Berlin,195.0,-3.6024141833270464,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,35.0,-1.9032082653616096,Europe
Spain,Barcelona,1090.0,-19.572758809567283,Europe
Spain,Sevilla,38.0,1.173512154233026,Europe
Spain,Valencia,30.0,-0.6932409012131716,Europe
United Kingdom,London,1407.0,16.21465666474322,Europe
Usa,Boston,320.0,-5.997973657548125,America
Usa,Chicago,811.0,13.363667003707448,America
Usa,New York,559.0,-1.2546800422990083,America
Usa,Washington,1014.0,-15.656565656565656,America
