country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.4694835680751174,Europe
Canada,Montréal,1385.0,-13.267554363444775,America
Canada,Toronto,171.0,2.454080096356519,America
France,Lyon,531.0,17.421259842519685,Europe
France,Paris,698.0,2.781204440955478,Europe
Germany,Berlin,731.0,15.84315503173164,Europe
Ireland,Dublin,69.0,3.8694992412746587,Europe
Norway,Oslo,553.0,-23.266695023394302,Europe
Spain,Barcelona,509.0,-9.844453540728612,Europe
Spain,Sevilla,192.0,8.154121863799283,Europe
Spain,Valencia,421.0,20.949868073878626,Europe
United Kingdom,London,1009.0,10.525738118757547,Europe
Usa,Boston,276.0,-5.577040504783228,America
Usa,Chicago,576.0,9.1868203213764,America
Usa,New York,5022.0,16.58118504521528,America
Usa,Washington,980.0,-14.904458598726114,America
