country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.597444089456869,Europe
Canada,Montréal,328.0,3.7588815035526015,America
Canada,Toronto,428.0,6.711619883957974,America
France,Lyon,425.0,10.123076923076923,Europe
France,Paris,3016.0,18.258064516129032,Europe
Germany,Berlin,931.0,21.45912547528517,Europe
Ireland,Dublin,60.0,-3.9298245614035086,Europe
Norway,Oslo,519.0,-21.5311004784689,Europe
Spain,Barcelona,799.0,-15.353574173712529,Europe
Spain,Sevilla,93.0,1.3859722805543888,Europe
Spain,Valencia,88.0,2.048085485307213,Europe
United Kingdom,London,623.0,6.436951696438008,Europe
Usa,Boston,225.0,-4.232039636663914,America
Usa,Chicago,396.0,5.853658536585366,America
Usa,New York,315.0,-0.26269449496261654,America
Usa,Washington,275.0,5.2590112271026195,America
