country,city,glis,percent,Region
Belgium,Bruxelles,152.0,2.857142857142857,Europe
Canada,Montréal,6780.0,296.7572304995618,America
Canada,Toronto,570.0,9.037013299150777,America
France,Lyon,481.0,-10.525,Europe
France,Paris,2167.0,-8.482700084876928,Europe
Germany,Berlin,489.0,10.4842196281885,Europe
Ireland,Dublin,86.0,4.904214559386973,Europe
Norway,Oslo,1630.0,891.2087912087912,Europe
Spain,Barcelona,934.0,-16.27067097509979,Europe
Spain,Sevilla,150.0,6.156552330694811,Europe
Spain,Valencia,267.0,10.67117334620956,Europe
United Kingdom,London,623.0,5.944239873750657,Europe
Usa,Boston,158.0,-3.1321779077051577,America
Usa,Chicago,2871.0,73.91416752843847,America
Usa,New York,4317.0,14.279098997783878,America
Usa,Washington,711.0,-11.508527901970526,America
