country,city,glis,percent,Region
Belgium,Bruxelles,221.0,5.911740216486262,Europe
Canada,Montréal,1296.0,15.514161775963256,America
Canada,Toronto,277.0,-3.475177304964539,America
France,Lyon,170.0,-2.6652162088659233,Europe
France,Paris,405.0,-1.2232580697310989,Europe
Germany,Berlin,353.0,7.193791946308725,Europe
Ireland,Dublin,24.0,1.7843866171003717,Europe
Norway,Oslo,279.0,-13.310908217203268,Europe
Spain,Barcelona,1334.0,-21.88331264408583,Europe
Spain,Sevilla,194.0,8.154121863799283,Europe
Spain,Valencia,144.0,4.84903934126258,Europe
United Kingdom,London,534.0,5.378819589786522,Europe
Usa,Boston,166.0,-2.4395373291272344,America
Usa,Chicago,772.0,12.435233160621761,America
Usa,New York,2926.0,9.176515199393288,America
Usa,Washington,860.0,-13.359273670557718,America
