country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.9275250578257517,Europe
Canada,Montréal,5443.0,149.35279537317544,America
Canada,Toronto,549.0,8.118843342866223,America
France,Lyon,235.0,-4.965480616038237,Europe
France,Paris,1189.0,-5.695323352369193,Europe
Germany,Berlin,155.0,-2.536231884057971,Europe
Ireland,Dublin,112.0,1.6332590942835932,Europe
Norway,Oslo,787.0,74.97575169738118,Europe
Spain,Barcelona,751.0,-12.59920634920635,Europe
Spain,Sevilla,83.0,1.471206389239176,Europe
Spain,Valencia,366.0,10.511089681774349,Europe
United Kingdom,London,1905.0,22.461388787547126,Europe
Usa,Boston,29.0,-0.10766580534022395,America
Usa,Chicago,900.0,15.050453223875492,America
Usa,New York,2358.0,6.873298688443454,America
Usa,Washington,916.0,-14.468629961587707,America
