country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.31347962382445144,Europe
Canada,Montréal,562.0,-5.233410090014654,America
Canada,Toronto,311.0,-4.154929577464789,America
France,Lyon,69.0,-1.2417218543046358,Europe
France,Paris,33.0,-0.03817418334514915,Europe
Germany,Berlin,957.0,22.272727272727273,Europe
Ireland,Dublin,16.0,0.29304029304029305,Europe
Norway,Oslo,53.0,-2.8540656973613356,Europe
Spain,Barcelona,306.0,-6.01664177512268,Europe
Spain,Sevilla,42.0,1.4285714285714286,Europe
Spain,Valencia,20.0,-0.34782608695652173,Europe
United Kingdom,London,113.0,1.0334102538376644,Europe
Usa,Boston,119.0,1.7324561403508771,America
Usa,Chicago,483.0,-6.569444444444445,America
Usa,New York,803.0,-1.8605311745490698,America
Usa,Washington,193.0,2.8681424446583255,America
