country,city,glis,percent,Region
Belgium,Bruxelles,8.0,-0.15698587127158556,Europe
Canada,Montréal,1398.0,-12.097087378640778,America
Canada,Toronto,1233.0,20.913290689410093,America
France,Lyon,396.0,-9.047013977128335,Europe
France,Paris,333.0,-1.6367051247652267,Europe
Germany,Berlin,1117.0,27.902902902902902,Europe
Ireland,Dublin,24.0,0.8843036109064112,Europe
Norway,Oslo,402.0,-18.0,Europe
Spain,Barcelona,531.0,-9.287479406919275,Europe
Spain,Sevilla,41.0,-1.670061099796334,Europe
Spain,Valencia,94.0,-2.963590177815411,Europe
United Kingdom,London,2075.0,25.326695706285005,Europe
Usa,Boston,646.0,-11.956728031884609,America
Usa,Chicago,970.0,16.163011569677085,America
Usa,New York,415.0,-0.5841222340517366,America
Usa,Washington,650.0,-10.1546738399462,America
