country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-1.9527235354573484,Europe
Canada,Montréal,204.0,0.8465137001559367,America
Canada,Toronto,127.0,1.5368546702476873,America
France,Lyon,309.0,-7.183609958506224,Europe
France,Paris,847.0,-3.8350558732490425,Europe
Germany,Berlin,191.0,-3.420256991685563,Europe
Ireland,Dublin,22.0,-0.29133284777858703,Europe
Norway,Oslo,110.0,-5.648535564853557,Europe
Spain,Barcelona,1320.0,-20.530398701064406,Europe
Spain,Sevilla,34.0,0.4995836802664446,Europe
Spain,Valencia,65.0,-1.4193548387096775,Europe
United Kingdom,London,1360.0,15.455170832377895,Europe
Usa,Boston,203.0,-2.8278173439463763,America
Usa,Chicago,999.0,15.902825637491386,America
Usa,New York,2314.0,7.072021817280278,America
Usa,Washington,986.0,-14.496,America
