country,city,glis,percent,Region
Belgium,Bruxelles,282.0,6.473214285714286,Europe
Canada,Montréal,6768.0,295.3711790393013,America
Canada,Toronto,616.0,9.882124979815922,America
France,Lyon,906.0,21.44553783508653,Europe
France,Paris,1698.0,1.3266998341625207,Europe
Germany,Berlin,1398.0,35.82248206218443,Europe
Ireland,Dublin,124.0,3.790750568612585,Europe
Norway,Oslo,1662.0,1056.4102564102564,Europe
Spain,Barcelona,492.0,-9.566824060767809,Europe
Spain,Sevilla,256.0,6.156552330694811,Europe
Spain,Valencia,486.0,18.756476683937823,Europe
United Kingdom,London,1246.0,11.074343701742775,Europe
Usa,Boston,93.0,1.5987735435830048,America
Usa,Chicago,2798.0,69.6595208070618,America
Usa,New York,2118.0,6.2815307001353515,America
Usa,Washington,1379.0,-20.322051587893245,America
