country,city,glis,percent,Region
Belgium,Bruxelles,152.0,3.470715835140998,Europe
Canada,Montréal,6833.0,306.55590480467,America
Canada,Toronto,555.0,8.671351006068349,America
France,Lyon,168.0,-0.5557099194220617,Europe
France,Paris,1414.0,6.0273021749190185,Europe
Germany,Berlin,1197.0,30.117107942973522,Europe
Ireland,Dublin,179.0,8.135860979462874,Europe
Norway,Oslo,1649.0,993.3333333333334,Europe
Spain,Barcelona,171.0,2.014821676702177,Europe
Spain,Sevilla,43.0,0.29081844619858743,Europe
Spain,Valencia,524.0,21.26984126984127,Europe
United Kingdom,London,1259.0,10.695833791359789,Europe
Usa,Boston,223.0,4.529067147363677,America
Usa,Chicago,3688.0,121.21012824728707,America
Usa,New York,7794.0,28.869824692279,America
Usa,Washington,273.0,-4.554384711555635,America
