country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.36553524804177545,Europe
Canada,Montréal,1063.0,-10.489372219476026,America
Canada,Toronto,158.0,0.7103744265206453,America
France,Lyon,230.0,6.422836752899197,Europe
France,Paris,2597.0,15.610217596972564,Europe
Germany,Berlin,924.0,21.085050935797206,Europe
Ireland,Dublin,98.0,4.424103737604882,Europe
Norway,Oslo,605.0,-23.591698432867428,Europe
Spain,Barcelona,880.0,-16.650898770104067,Europe
Spain,Sevilla,105.0,3.7387193811774817,Europe
Spain,Valencia,254.0,8.935361216730039,Europe
United Kingdom,London,1486.0,16.040562341553354,Europe
Usa,Boston,77.0,-0.06462731581214994,America
Usa,Chicago,815.0,13.172947510094213,America
Usa,New York,1999.0,4.516441298363433,America
Usa,Washington,305.0,5.134762935274444,America
