country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2071.0,-18.203993133977775,America
Canada,Toronto,480.0,-5.315152358424934,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2208.0,-10.524260470565265,Europe
Germany,Berlin,1356.0,36.11185086551265,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,89.0,-4.195432819968136,Europe
Spain,Barcelona,1392.0,-22.51539138082674,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1357.0,15.494896203693084,Europe
Usa,Boston,708.0,-12.817139635406878,America
Usa,Chicago,361.0,4.684095860566448,America
Usa,New York,3596.0,-8.612389567793471,America
Usa,Washington,994.0,-15.309033280507132,America
