country,city,glis,percent,Region
Belgium,Bruxelles,8.0,0.0,Europe
Canada,Montréal,717.0,-6.399255660084772,America
Canada,Toronto,560.0,-6.971975393028025,America
France,Lyon,146.0,1.878736122971819,Europe
France,Paris,242.0,0.3284072249589491,Europe
Germany,Berlin,878.0,19.05427440018635,Europe
Ireland,Dublin,29.0,0.21961932650073207,Europe
Norway,Oslo,38.0,-0.77007700770077,Europe
Spain,Barcelona,267.0,-5.593656236605229,Europe
Spain,Sevilla,103.0,2.505307855626327,Europe
Spain,Valencia,95.0,0.7472527472527473,Europe
United Kingdom,London,253.0,2.326999288690174,Europe
Usa,Boston,59.0,0.9355961705831157,America
Usa,Chicago,541.0,-7.418111753371869,America
Usa,New York,196.0,0.017369152385363594,America
Usa,Washington,218.0,4.049844236760125,America
