country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.5806451612903225,Europe
Canada,Montréal,6829.0,301.50776053215077,America
Canada,Toronto,690.0,10.740439381611067,America
France,Lyon,175.0,-0.19520356943669828,Europe
France,Paris,208.0,0.8916776750330251,Europe
Germany,Berlin,858.0,19.835873388042202,Europe
Ireland,Dublin,55.0,2.623688155922039,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,350.0,-4.093185281950794,Europe
Spain,Sevilla,61.0,-1.670061099796334,Europe
Spain,Valencia,391.0,18.205260443527592,Europe
United Kingdom,London,986.0,10.271572492334647,Europe
Usa,Boston,116.0,2.0233120738948758,America
Usa,Chicago,2486.0,57.79967159277504,America
Usa,New York,12965.0,58.682772240848756,America
Usa,Washington,48.0,0.14992503748125938,America
