country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,543.0,-4.261393676641641,America
Canada,Toronto,410.0,-4.731905361892762,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1247.0,31.05128205128205,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,64.0,-1.5283842794759825,Europe
Spain,Barcelona,761.0,-9.881342062193125,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1504.0,17.174773097509892,Europe
Usa,Boston,377.0,-6.69750603378922,America
Usa,Chicago,616.0,9.293257514216085,America
Usa,New York,389.0,0.544189971771964,America
Usa,Washington,830.0,-12.992510582872029,America
