country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.086092715231788,Europe
Canada,Montréal,887.0,9.466811751904244,America
Canada,Toronto,927.0,12.182657434882953,America
France,Lyon,979.0,36.29093678598629,Europe
France,Paris,6421.0,53.91720547485095,Europe
Germany,Berlin,1377.0,36.87734333154794,Europe
Ireland,Dublin,115.0,8.306962025316455,Europe
Norway,Oslo,662.0,-25.392886683209262,Europe
Spain,Barcelona,764.0,20.983246360889865,Europe
Spain,Sevilla,117.0,4.186447993094519,Europe
Spain,Valencia,280.0,12.573673870333987,Europe
United Kingdom,London,1249.0,14.107648725212465,Europe
Usa,Boston,335.0,7.733395262424524,America
Usa,Chicago,711.0,10.387266163439449,America
Usa,New York,1408.0,3.2637934126367387,America
Usa,Washington,345.0,6.137040714995035,America
