country,city,glis,percent,Region
Belgium,Bruxelles,260.0,7.191011235955056,Europe
Canada,Montréal,2071.0,29.213643499357786,America
Canada,Toronto,212.0,-2.5490476872404413,America
France,Lyon,95.0,-0.3064066852367688,Europe
France,Paris,288.0,0.6589785831960461,Europe
Germany,Berlin,199.0,3.9243594957299717,Europe
Ireland,Dublin,40.0,2.087994034302759,Europe
Norway,Oslo,123.0,6.180105944673337,Europe
Spain,Barcelona,578.0,-9.825997952917094,Europe
Spain,Sevilla,131.0,5.276929786306149,Europe
Spain,Valencia,200.0,7.102803738317757,Europe
United Kingdom,London,1071.0,10.817651590183779,Europe
Usa,Boston,239.0,-4.625822368421052,America
Usa,Chicago,1136.0,20.189387171699124,America
Usa,New York,4848.0,15.706630944407234,America
Usa,Washington,699.0,-11.42052047074424,America
