country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1839.0,-14.576846872346447,America
Canada,Toronto,342.0,-3.269367448471926,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2225.0,-10.598449007462323,Europe
Germany,Berlin,1484.0,40.29645896239363,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,27.0,0.6134969325153374,Europe
Spain,Barcelona,1297.0,-21.029042667622804,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1410.0,16.174434702353484,Europe
Usa,Boston,595.0,-9.922330097087379,America
Usa,Chicago,278.0,2.8121656732385754,America
Usa,New York,3305.0,-7.775671996369751,America
Usa,Washington,905.0,-14.235275236719628,America
