country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.059374164215031,Europe
Canada,Montréal,6883.0,307.2874493927126,America
Canada,Toronto,861.0,12.071805006587615,America
France,Lyon,209.0,1.5607264472190692,Europe
France,Paris,792.0,-2.95425667090216,Europe
Germany,Berlin,488.0,9.466695223816663,Europe
Ireland,Dublin,132.0,6.536964980544747,Europe
Norway,Oslo,1614.0,839.5833333333334,Europe
Spain,Barcelona,388.0,-7.2436302379448305,Europe
Spain,Sevilla,308.0,8.836789900811542,Europe
Spain,Valencia,404.0,10.086455331412104,Europe
United Kingdom,London,1386.0,15.138348959524354,Europe
Usa,Boston,175.0,3.364527629233512,America
Usa,Chicago,2008.0,40.93861303163629,America
Usa,New York,7778.0,27.50959551225273,America
Usa,Washington,722.0,-11.698612029081296,America
