country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.327668613913967,Europe
Canada,Montréal,106.0,-1.1572052401746724,America
Canada,Toronto,339.0,-4.424157303370786,America
France,Lyon,177.0,2.903967797584819,Europe
France,Paris,655.0,3.1571838595306434,Europe
Germany,Berlin,336.0,5.316299196373377,Europe
Ireland,Dublin,52.0,3.790750568612585,Europe
Norway,Oslo,98.0,3.67816091954023,Europe
Spain,Barcelona,599.0,13.355635615028307,Europe
Spain,Sevilla,102.0,3.5162950257289878,Europe
Spain,Valencia,319.0,10.88534107402032,Europe
United Kingdom,London,471.0,3.441191576784797,Europe
Usa,Boston,178.0,3.2494992210104607,America
Usa,Chicago,175.0,-2.365747460087083,America
Usa,New York,1354.0,3.685252986015245,America
Usa,Washington,203.0,3.305625362458921,America
