country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.433497536945813,Europe
Canada,Montréal,6795.0,296.58344283837056,America
Canada,Toronto,691.0,11.229159856162145,America
France,Lyon,184.0,1.5895543570820323,Europe
France,Paris,742.0,2.9428282601370324,Europe
Germany,Berlin,1262.0,32.306497540771424,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,1650.0,1027.5,Europe
Spain,Barcelona,1163.0,-5.023717119448038,Europe
Spain,Sevilla,91.0,3.0303030303030303,Europe
Spain,Valencia,381.0,16.52262328418912,Europe
United Kingdom,London,594.0,6.066989677691174,Europe
Usa,Boston,68.0,0.43299415457891316,America
Usa,Chicago,2787.0,70.13151239251391,America
Usa,New York,2693.0,7.649166536843745,America
Usa,Washington,1289.0,-18.968915845337378,America
