country,city,glis,percent,Region
Belgium,Bruxelles,166.0,3.808487486398259,Europe
Canada,Montréal,1144.0,-10.586608730001975,America
Canada,Toronto,530.0,4.131599081866871,America
France,Lyon,935.0,31.002928257686676,Europe
France,Paris,1804.0,10.288808664259928,Europe
Germany,Berlin,657.0,14.64782413638403,Europe
Ireland,Dublin,98.0,5.714285714285714,Europe
Norway,Oslo,461.0,-19.428316212594908,Europe
Spain,Barcelona,811.0,-14.032006245121,Europe
Spain,Sevilla,244.0,10.73394495412844,Europe
Spain,Valencia,496.0,24.025974025974026,Europe
United Kingdom,London,834.0,7.931404072883173,Europe
Usa,Boston,207.0,2.997335701598579,America
Usa,Chicago,833.0,12.944929482874413,America
Usa,New York,3371.0,9.20067005910427,America
Usa,Washington,630.0,-10.54569802477402,America
