country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1673.0,-15.296098793151838,America
Canada,Toronto,521.0,6.929604022627278,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,958.0,-4.421733235999583,Europe
Germany,Berlin,1435.0,38.65979381443299,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,98.0,2.5,Europe
Spain,Barcelona,169.0,-1.717983043284248,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2218.0,27.85678009141696,Europe
Usa,Boston,265.0,-5.210461789946874,America
Usa,Chicago,851.0,11.337305527970871,America
Usa,New York,987.0,-2.7773869488139122,America
Usa,Washington,638.0,-10.665329321297225,America
