country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2422360248447204,Europe
Canada,Montréal,332.0,2.1665538253215977,America
Canada,Toronto,597.0,7.4021464646464645,America
France,Lyon,747.0,20.262096774193548,Europe
France,Paris,3227.0,17.312,Europe
Germany,Berlin,846.0,18.282804906271696,Europe
Ireland,Dublin,57.0,2.3168908819133036,Europe
Norway,Oslo,538.0,-21.565217391304348,Europe
Spain,Barcelona,381.0,-7.49685006299874,Europe
Spain,Sevilla,87.0,3.3832976445396143,Europe
Spain,Valencia,381.0,15.002508780732564,Europe
United Kingdom,London,913.0,9.420841030098881,Europe
Usa,Boston,462.0,8.463876548982933,America
Usa,Chicago,1191.0,21.51372832369942,America
Usa,New York,2979.0,8.781209659645477,America
Usa,Washington,153.0,-1.9629425793432398,America
