country,city,glis,percent,Region
Belgium,Bruxelles,152.0,-3.1472081218274113,Europe
Canada,Montréal,533.0,-1.1248225401332315,America
Canada,Toronto,907.0,14.063023801542071,America
France,Lyon,251.0,-5.865334034718569,Europe
France,Paris,735.0,0.730889707094576,Europe
Germany,Berlin,576.0,12.107918403158587,Europe
Ireland,Dublin,46.0,-3.2508833922261484,Europe
Norway,Oslo,617.0,-25.423728813559322,Europe
Spain,Barcelona,1496.0,-24.73944985477533,Europe
Spain,Sevilla,19.0,-0.6175380815150268,Europe
Spain,Valencia,93.0,4.134484325306679,Europe
United Kingdom,London,820.0,8.723817749946017,Europe
Usa,Boston,97.0,1.8664909969257795,America
Usa,Chicago,1303.0,23.612642410878355,America
Usa,New York,3321.0,9.818505451193541,America
Usa,Washington,366.0,-5.749559082892416,America
