country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.4208214931542238,Europe
Canada,Montréal,936.0,-5.746408494690818,America
Canada,Toronto,810.0,12.349347861977877,America
France,Lyon,90.0,-2.3465211459754434,Europe
France,Paris,634.0,-2.985074626865672,Europe
Germany,Berlin,617.0,13.6788256227758,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,608.0,-25.207296849087893,Europe
Spain,Barcelona,1083.0,-19.29278123854892,Europe
Spain,Sevilla,85.0,3.3832976445396143,Europe
Spain,Valencia,166.0,6.902985074626866,Europe
United Kingdom,London,547.0,5.699590637136559,Europe
Usa,Boston,158.0,-2.4805549716207693,America
Usa,Chicago,697.0,11.30046326935804,America
Usa,New York,4471.0,14.71926154663479,America
Usa,Washington,1003.0,-15.268749009037577,America
