country,city,glis,percent,Region
Belgium,Bruxelles,350.0,8.841985168282944,Europe
Canada,Montréal,6950.0,328.2876064333018,America
Canada,Toronto,1128.0,19.490781387181737,America
France,Lyon,211.0,-3.0606717226435536,Europe
France,Paris,490.0,-2.1878335112059766,Europe
Germany,Berlin,159.0,2.138289368505196,Europe
Ireland,Dublin,84.0,5.714285714285714,Europe
Norway,Oslo,446.0,32.25806451612903,Europe
Spain,Barcelona,969.0,-16.91814409656733,Europe
Spain,Sevilla,234.0,9.827115559599637,Europe
Spain,Valencia,387.0,20.31496062992126,Europe
United Kingdom,London,1488.0,16.767161410018552,Europe
Usa,Boston,2949.0,93.13072439633639,America
Usa,Chicago,4639.0,78.15148305084746,America
Usa,New York,28279.0,133.87260542882285,America
Usa,Washington,3784.0,61.25528062764031,America
