country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2157.0,-18.97986577181208,America
Canada,Toronto,873.0,-10.835953878406709,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1219.0,-5.937291527685123,Europe
Germany,Berlin,1435.0,37.83710895361381,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,194.0,8.543922984356197,Europe
Spain,Barcelona,655.0,-11.758814102564102,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2056.0,22.98485588666341,Europe
Usa,Boston,683.0,-12.767957878901843,America
Usa,Chicago,79.0,-0.9278350515463918,America
Usa,New York,3079.0,-8.119033055873201,America
Usa,Washington,874.0,-14.028314028314028,America
