country,city,glis,percent,Region
Belgium,Bruxelles,263.0,7.22112953076707,Europe
Canada,Montréal,6810.0,302.0426287744227,America
Canada,Toronto,678.0,10.920945395273023,America
France,Lyon,89.0,0.8169014084507042,Europe
France,Paris,362.0,-1.8316195372750643,Europe
Germany,Berlin,554.0,11.278031787502721,Europe
Ireland,Dublin,81.0,5.469953775038521,Europe
Norway,Oslo,1096.0,152.66106442577032,Europe
Spain,Barcelona,1004.0,-18.046511627906977,Europe
Spain,Sevilla,174.0,7.479964381121994,Europe
Spain,Valencia,166.0,7.706766917293233,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,60.0,1.0455238510128513,America
Usa,Chicago,3093.0,83.69743309666849,America
Usa,New York,4926.0,16.51042017940244,America
Usa,Washington,1176.0,-17.986494782074892,America
