country,city,glis,percent,Region
Belgium,Bruxelles,273.0,7.402195327891922,Europe
Canada,Montréal,1129.0,-11.034686056794733,America
Canada,Toronto,127.0,-1.3768115942028984,America
France,Lyon,150.0,-1.972062448644207,Europe
France,Paris,910.0,-4.72972972972973,Europe
Germany,Berlin,454.0,8.814136682989142,Europe
Ireland,Dublin,39.0,0.21961932650073207,Europe
Norway,Oslo,356.0,-16.01489757914339,Europe
Spain,Barcelona,802.0,-15.402342999807951,Europe
Spain,Sevilla,288.0,11.039558417663294,Europe
Spain,Valencia,398.0,16.463414634146343,Europe
United Kingdom,London,452.0,3.7716405605935694,Europe
Usa,Boston,301.0,-6.055083029566626,America
Usa,Chicago,593.0,9.382113821138212,America
Usa,New York,1603.0,4.776345716451858,America
Usa,Washington,882.0,-14.138817480719794,America
