country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.857365549493375,Europe
Canada,Montréal,684.0,6.492589978828511,America
Canada,Toronto,1646.0,31.345300135109053,America
France,Lyon,53.0,0.25210084033613445,Europe
France,Paris,2432.0,15.297521700842873,Europe
Germany,Berlin,706.0,15.450643776824034,Europe
Ireland,Dublin,13.0,-0.5087209302325582,Europe
Norway,Oslo,764.0,-29.641185647425896,Europe
Spain,Barcelona,1470.0,-24.765157984628523,Europe
Spain,Sevilla,55.0,1.727770754319427,Europe
Spain,Valencia,158.0,4.84903934126258,Europe
United Kingdom,London,797.0,8.477862759883658,Europe
Usa,Boston,524.0,12.13439690597051,America
Usa,Chicago,1663.0,31.438061742868307,America
Usa,New York,5056.0,17.142469654845055,America
Usa,Washington,635.0,11.49593156686835,America
