country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.408450704225352,Europe
Canada,Montréal,6815.0,303.6558181007579,America
Canada,Toronto,801.0,13.152643831060859,America
France,Lyon,354.0,10.770659238625813,Europe
France,Paris,276.0,-0.16339869281045752,Europe
Germany,Berlin,457.0,9.069568928723859,Europe
Ireland,Dublin,130.0,7.541241162608013,Europe
Norway,Oslo,1634.0,839.5833333333334,Europe
Spain,Barcelona,349.0,4.235683861807856,Europe
Spain,Sevilla,292.0,10.8356290174472,Europe
Spain,Valencia,322.0,14.829659318637274,Europe
United Kingdom,London,876.0,8.372793801119242,Europe
Usa,Boston,52.0,1.0895619960775769,America
Usa,Chicago,1506.0,28.255481410867493,America
Usa,New York,6164.0,21.577873178971075,America
Usa,Washington,1051.0,-16.27761240795864,America
