country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.525523911875336,Europe
Canada,Montréal,444.0,4.26070935052971,America
Canada,Toronto,110.0,1.461159982108245,America
France,Lyon,573.0,17.037279267495094,Europe
France,Paris,2728.0,15.807429871114481,Europe
Germany,Berlin,977.0,22.331258975586405,Europe
Ireland,Dublin,134.0,6.536964980544747,Europe
Norway,Oslo,95.0,4.3377674956622325,Europe
Spain,Barcelona,614.0,11.097099621689786,Europe
Spain,Sevilla,74.0,2.374893977947413,Europe
Spain,Valencia,284.0,12.684365781710914,Europe
United Kingdom,London,431.0,3.782335360197877,Europe
Usa,Boston,473.0,10.663167938931299,America
Usa,Chicago,37.0,0.10416666666666667,America
Usa,New York,1127.0,3.063568296393521,America
Usa,Washington,210.0,2.9672447013487475,America
