country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.4704618689581097,Europe
Canada,Montréal,6833.0,303.2962138084633,America
Canada,Toronto,641.0,9.722670106417285,America
France,Lyon,102.0,-0.8312551953449709,Europe
France,Paris,1020.0,-5.1634933774834435,Europe
Germany,Berlin,1253.0,31.998966942148762,Europe
Ireland,Dublin,66.0,3.165033911077619,Europe
Norway,Oslo,1655.0,1063.8709677419354,Europe
Spain,Barcelona,946.0,-15.467280752254846,Europe
Spain,Sevilla,119.0,2.7671349510429972,Europe
Spain,Valencia,409.0,17.961914565105506,Europe
United Kingdom,London,652.0,6.268467707893626,Europe
Usa,Boston,263.0,5.192743764172335,America
Usa,Chicago,2735.0,67.0059582919563,America
Usa,New York,13609.0,64.56299118837819,America
Usa,Washington,53.0,0.5456255879586077,America
