country,city,glis,percent,Region
Belgium,Bruxelles,108.0,1.8143009605122733,Europe
Canada,Montréal,641.0,5.536775848000932,America
Canada,Toronto,234.0,2.3154412870245076,America
France,Lyon,727.0,21.322033898305083,Europe
France,Paris,5097.0,37.005755288138126,Europe
Germany,Berlin,985.0,23.334942084942085,Europe
Ireland,Dublin,88.0,5.551272166538165,Europe
Norway,Oslo,412.0,-18.3710407239819,Europe
Spain,Barcelona,34.0,-0.13602357742008614,Europe
Spain,Sevilla,59.0,1.3859722805543888,Europe
Spain,Valencia,184.0,8.011310084825636,Europe
United Kingdom,London,410.0,3.4943473792394655,Europe
Usa,Boston,207.0,4.481981981981982,America
Usa,Chicago,477.0,7.220274147274466,America
Usa,New York,1459.0,4.113304203706494,America
Usa,Washington,203.0,3.3455811255076386,America
