country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.9859885832900882,Europe
Canada,Montréal,5937.0,184.80654293803082,America
Canada,Toronto,864.0,14.158698204999162,America
France,Lyon,147.0,-0.7487520798668885,Europe
France,Paris,535.0,-2.0152883947185547,Europe
Germany,Berlin,153.0,2.713022508038585,Europe
Ireland,Dublin,50.0,1.7843866171003717,Europe
Norway,Oslo,972.0,115.27446300715991,Europe
Spain,Barcelona,529.0,-8.267388588088297,Europe
Spain,Sevilla,19.0,0.20755500207555003,Europe
Spain,Valencia,158.0,5.330882352941177,Europe
United Kingdom,London,800.0,8.140034364261169,Europe
Usa,Boston,259.0,5.5277525022747955,America
Usa,Chicago,984.0,16.163011569677085,America
Usa,New York,5384.0,17.93418896777717,America
Usa,Washington,917.0,-13.288982638325491,America
