country,city,glis,percent,Region
Belgium,Bruxelles,85.0,1.8958611481975969,Europe
Canada,Montréal,443.0,1.5591699383062254,America
Canada,Toronto,213.0,1.3251935675997617,America
France,Lyon,713.0,22.484599589322382,Europe
France,Paris,4570.0,32.11763009946663,Europe
Germany,Berlin,1520.0,40.68263143407652,Europe
Ireland,Dublin,119.0,5.632716049382716,Europe
Norway,Oslo,216.0,-10.60455896927651,Europe
Spain,Barcelona,185.0,-3.5683012259194395,Europe
Spain,Sevilla,52.0,1.343408900083963,Europe
Spain,Valencia,212.0,8.31758034026465,Europe
United Kingdom,London,1137.0,11.480128418022804,Europe
Usa,Boston,61.0,-0.15066724063710718,America
Usa,Chicago,572.0,8.55252541552364,America
Usa,New York,1016.0,-2.8566608558735873,America
Usa,Washington,438.0,7.223113964686998,America
