country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.7391763463569165,Europe
Canada,Montréal,6789.0,297.97802197802196,America
Canada,Toronto,667.0,10.65040650406504,America
France,Lyon,290.0,-6.284367635506677,Europe
France,Paris,1087.0,-5.549543978976658,Europe
Germany,Berlin,584.0,11.036280686508798,Europe
Ireland,Dublin,20.0,0.14630577907827358,Europe
Norway,Oslo,1620.0,869.8924731182796,Europe
Spain,Barcelona,825.0,-15.483499616270146,Europe
Spain,Sevilla,214.0,8.348294434470377,Europe
Spain,Valencia,120.0,2.780269058295964,Europe
United Kingdom,London,459.0,3.8465504795297516,Europe
Usa,Boston,3.0,0.0215610176800345,America
Usa,Chicago,1392.0,25.855940130963518,America
Usa,New York,4510.0,14.875648357494347,America
Usa,Washington,996.0,-15.49652118912081,America
