country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.7657776604172168,Europe
Canada,Montréal,925.0,-8.775818639798489,America
Canada,Toronto,416.0,-5.656453625398586,America
France,Lyon,206.0,4.557405784399649,Europe
France,Paris,1322.0,7.658874662281217,Europe
Germany,Berlin,903.0,20.258823529411764,Europe
Ireland,Dublin,96.0,6.2063615205585725,Europe
Norway,Oslo,64.0,2.733485193621868,Europe
Spain,Barcelona,99.0,0.479014598540146,Europe
Spain,Sevilla,117.0,4.096593359206555,Europe
Spain,Valencia,199.0,5.2824988516306846,Europe
United Kingdom,London,978.0,10.756709194896612,Europe
Usa,Boston,21.0,-0.23655913978494625,America
Usa,Chicago,798.0,-10.222874683037501,America
Usa,New York,870.0,-2.1634479243359572,America
Usa,Washington,100.0,1.7517136329017517,America
