country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.5003950487226758,Europe
Canada,Montréal,649.0,7.465875370919881,America
Canada,Toronto,729.0,8.98462524023062,America
France,Lyon,282.0,8.290468986384266,Europe
France,Paris,1363.0,6.242392627369153,Europe
Germany,Berlin,993.0,22.80153772224892,Europe
Ireland,Dublin,118.0,9.432454036770583,Europe
Norway,Oslo,68.0,1.92090395480226,Europe
Spain,Barcelona,554.0,12.058000508776393,Europe
Spain,Sevilla,202.0,7.384341637010676,Europe
Spain,Valencia,292.0,12.684365781710914,Europe
United Kingdom,London,913.0,9.970514360598449,Europe
Usa,Boston,586.0,13.008526187576127,America
Usa,Chicago,210.0,-2.464839785413948,America
Usa,New York,6183.0,20.236645206194535,America
Usa,Washington,468.0,8.794788273615636,America
