country,city,glis,percent,Region
Belgium,Bruxelles,246.0,6.413831567205801,Europe
Canada,Montréal,7034.0,343.8235294117647,America
Canada,Toronto,701.0,11.484272608125819,America
France,Lyon,467.0,12.19435736677116,Europe
France,Paris,832.0,3.8880072545907955,Europe
Germany,Berlin,322.0,6.6346755685374506,Europe
Ireland,Dublin,60.0,3.6336109008327027,Europe
Norway,Oslo,482.0,36.25377643504532,Europe
Spain,Barcelona,1132.0,-19.894526277505,Europe
Spain,Sevilla,156.0,6.9087688219663415,Europe
Spain,Valencia,562.0,28.90888638920135,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,66.0,-0.34371643394199786,America
Usa,Chicago,462.0,7.203187250996016,America
Usa,New York,4539.0,14.0376935010067,America
Usa,Washington,1356.0,-20.16731401254855,America
