country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.9345794392523364,Europe
Canada,Montréal,263.0,2.0398963146624594,America
Canada,Toronto,102.0,1.1595064664783707,America
France,Lyon,92.0,1.4168319637291018,Europe
France,Paris,1765.0,10.202609270726867,Europe
Germany,Berlin,1026.0,24.567389714842797,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,114.0,-5.648535564853557,Europe
Spain,Barcelona,903.0,-16.94947209653092,Europe
Spain,Sevilla,36.0,0.3325020781379884,Europe
Spain,Valencia,30.0,-1.206896551724138,Europe
United Kingdom,London,29.0,-0.24764735017335315,Europe
Usa,Boston,85.0,-1.5492359932088284,America
Usa,Chicago,81.0,1.1578947368421053,America
Usa,New York,1429.0,4.03179669386649,America
Usa,Washington,223.0,4.354618238625268,America
