country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.633945708801755,Europe
Canada,Montréal,405.0,2.4092297251442143,America
Canada,Toronto,1032.0,16.185760628308007,America
France,Lyon,302.0,9.215746109246261,Europe
France,Paris,1234.0,6.930346517325867,Europe
Germany,Berlin,288.0,5.4466680420878895,Europe
Ireland,Dublin,18.0,0.4402054292002935,Europe
Norway,Oslo,49.0,2.6750142287990895,Europe
Spain,Barcelona,522.0,13.035668462920196,Europe
Spain,Sevilla,77.0,1.813580767608604,Europe
Spain,Valencia,119.0,4.705344906349931,Europe
United Kingdom,London,1035.0,11.13563624324026,Europe
Usa,Boston,418.0,9.694963348309294,America
Usa,Chicago,491.0,6.20461004104831,America
Usa,New York,4503.0,13.438618380011164,America
Usa,Washington,564.0,10.231023102310232,America
