country,city,glis,percent,Region
Belgium,Bruxelles,141.0,3.5549525101763906,Europe
Canada,Montréal,6866.0,308.57400722021663,America
Canada,Toronto,778.0,12.275202111862729,America
France,Lyon,177.0,3.260242354298904,Europe
France,Paris,791.0,-3.0927835051546393,Europe
Germany,Berlin,759.0,17.224770642201836,Europe
Ireland,Dublin,36.0,1.1825572801182558,Europe
Norway,Oslo,1617.0,864.7058823529412,Europe
Spain,Barcelona,329.0,-4.777345438824038,Europe
Spain,Sevilla,261.0,11.19299861814832,Europe
Spain,Valencia,315.0,12.297893189612935,Europe
United Kingdom,London,619.0,5.899673993059207,Europe
Usa,Boston,76.0,0.9575625680087051,America
Usa,Chicago,2157.0,45.6691208315288,America
Usa,New York,8401.0,30.54978273191007,America
Usa,Washington,541.0,-8.068123172200242,America
