country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.4354066985645932,Europe
Canada,Montréal,6884.0,311.9199272065514,America
Canada,Toronto,821.0,13.378873708763745,America
France,Lyon,535.0,11.983729662077597,Europe
France,Paris,1363.0,-5.637065637065637,Europe
Germany,Berlin,499.0,9.866723989681857,Europe
Ireland,Dublin,100.0,5.226748654880861,Europe
Norway,Oslo,1602.0,720.0,Europe
Spain,Barcelona,535.0,1.920407218880148,Europe
Spain,Sevilla,289.0,10.988505747126437,Europe
Spain,Valencia,298.0,13.24110671936759,Europe
United Kingdom,London,894.0,8.186506231198969,Europe
Usa,Boston,141.0,2.9059449866903284,America
Usa,Chicago,1480.0,27.71976457186254,America
Usa,New York,8120.0,29.916522523877568,America
Usa,Washington,861.0,-13.11981791578605,America
