country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.31347962382445144,Europe
Canada,Montréal,504.0,1.7532029669588671,America
Canada,Toronto,1771.0,31.218665638256844,America
France,Lyon,614.0,13.367120684193855,Europe
France,Paris,978.0,4.922724670864339,Europe
Germany,Berlin,688.0,14.519381581895585,Europe
Ireland,Dublin,106.0,6.371406371406372,Europe
Norway,Oslo,574.0,-24.137931034482758,Europe
Spain,Barcelona,172.0,-2.8237370394881975,Europe
Spain,Sevilla,270.0,9.627611262488646,Europe
Spain,Valencia,518.0,28.475336322869953,Europe
United Kingdom,London,1755.0,20.99002763426649,Europe
Usa,Boston,307.0,5.623861566484518,America
Usa,Chicago,969.0,14.521620701395982,America
Usa,New York,4968.0,16.778205908199823,America
Usa,Washington,1023.0,-15.589954193650293,America
